num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
1_20220824 00,1,20220824 00,23.0,,1.6,70.0,,,2309.28
1_20220824 01,1,20220824 01,22.7,,1.9,74.0,,,2192.64
1_20220824 02,1,20220824 02,22.6,,1.8,74.0,,,2056.8
1_20220824 03,1,20220824 03,22.7,,2.6,72.0,,,1958.4
1_20220824 04,1,20220824 04,22.5,,2.6,71.0,,,1965.12
1_20220824 05,1,20220824 05,22.4,,2.6,68.0,,,2136.96
1_20220824 06,1,20220824 06,22.4,,3.1,69.0,0.0,0.0,2450.4
1_20220824 07,1,20220824 07,22.6,,2.7,69.0,0.0,0.11,2878.08
1_20220824 08,1,20220824 08,23.8,,3.9,66.0,0.0,0.53,3012.0
1_20220824 09,1,20220824 09,24.7,,3.7,66.0,0.1,0.86,3280.8
1_20220824 10,1,20220824 10,26.0,,4.2,65.0,0.3,1.47,3956.64
1_20220824 11,1,20220824 11,26.7,,3.2,63.0,0.3,2.01,4137.6
1_20220824 12,1,20220824 12,27.7,,2.2,61.0,0.6,2.55,4361.28
1_20220824 13,1,20220824 13,27.6,,2.9,61.0,0.2,1.76,4339.2
1_20220824 14,1,20220824 14,27.1,,1.4,62.0,0.0,0.82,4287.36
1_20220824 15,1,20220824 15,26.6,,2.0,65.0,0.0,0.33,4084.32
1_20220824 16,1,20220824 16,26.3,,2.4,64.0,0.0,0.38,3906.24
1_20220824 17,1,20220824 17,26.9,,1.6,61.0,0.3,0.86,3063.84
1_20220824 18,1,20220824 18,26.2,,2.5,63.0,0.1,0.46,2603.52
1_20220824 19,1,20220824 19,25.5,,2.9,63.0,0.1,0.19,2517.12
1_20220824 20,1,20220824 20,25.0,,2.6,66.0,0.0,0.01,2208.96
1_20220824 21,1,20220824 21,24.6,,1.3,67.0,,,1806.24
1_20220824 22,1,20220824 22,24.1,,2.1,70.0,,,1387.2
1_20220824 23,1,20220824 23,23.8,,1.4,70.0,,,1925.28
1_20220825 00,1,20220825 00,23.5,0.0,2.2,72.0,,,
1_20220825 01,1,20220825 01,23.0,0.0,0.9,72.0,,,
1_20220825 02,1,20220825 02,22.7,0.0,1.5,75.0,,,
1_20220825 03,1,20220825 03,22.1,0.0,1.3,78.0,,,
1_20220825 04,1,20220825 04,21.8,0.0,1.0,77.0,,,
1_20220825 05,1,20220825 05,21.6,0.0,1.6,81.0,,,
1_20220825 06,1,20220825 06,21.5,0.0,2.3,84.0,,,
1_20220825 07,1,20220825 07,21.7,0.0,1.4,83.0,,,
1_20220825 08,1,20220825 08,22.3,0.0,2.2,82.0,,,
1_20220825 09,1,20220825 09,22.7,0.0,2.4,78.0,,,
1_20220825 10,1,20220825 10,23.5,0.0,1.0,77.0,,,
1_20220825 11,1,20220825 11,24.0,0.0,1.6,76.0,,,
1_20220825 12,1,20220825 12,23.8,0.7,0.7,82.0,,,
1_20220825 13,1,20220825 13,23.0,0.3,2.8,85.0,,,
1_20220825 14,1,20220825 14,22.5,0.5,2.4,90.0,,,
1_20220825 15,1,20220825 15,22.1,0.1,1.6,63.0,,,
1_20220825 16,1,20220825 16,22.5,0.0,2.4,71.0,,,
1_20220825 17,1,20220825 17,22.6,0.0,3.0,79.0,,,
1_20220825 18,1,20220825 18,22.5,0.0,2.0,79.0,,,
1_20220825 19,1,20220825 19,22.2,0.0,1.9,79.0,,,
1_20220825 20,1,20220825 20,21.9,0.0,2.6,79.0,,,
1_20220825 21,1,20220825 21,21.7,0.0,2.7,79.0,,,
1_20220825 22,1,20220825 22,21.4,0.0,0.6,79.0,,,
1_20220825 23,1,20220825 23,21.2,0.0,1.7,82.0,,,
1_20220826 00,1,20220826 00,21.1,0.0,1.7,81.0,,,
1_20220826 01,1,20220826 01,20.8,0.0,2.3,82.0,,,
1_20220826 02,1,20220826 02,20.8,0.0,2.4,83.0,,,
1_20220826 03,1,20220826 03,20.3,0.0,1.8,85.0,,,
1_20220826 04,1,20220826 04,20.4,0.0,2.0,87.0,,,
1_20220826 05,1,20220826 05,20.5,0.0,0.8,86.0,,,
1_20220826 06,1,20220826 06,20.1,0.0,0.9,88.0,,,
1_20220826 07,1,20220826 07,20.0,0.0,1.4,89.0,,,
1_20220826 08,1,20220826 08,21.3,0.0,2.0,87.0,,,
1_20220826 09,1,20220826 09,22.8,0.0,0.9,80.0,,,
1_20220826 10,1,20220826 10,23.9,0.0,2.1,75.0,,,
1_20220826 11,1,20220826 11,25.6,0.0,1.2,71.0,,,
1_20220826 12,1,20220826 12,26.5,0.0,2.3,64.0,,,
1_20220826 13,1,20220826 13,27.3,0.0,1.9,61.0,,,
1_20220826 14,1,20220826 14,27.4,0.0,2.5,58.0,,,
1_20220826 15,1,20220826 15,28.2,0.0,3.8,57.0,,,
1_20220826 16,1,20220826 16,27.9,0.0,4.2,60.0,,,
1_20220826 17,1,20220826 17,26.6,0.0,4.1,61.0,,,
1_20220826 18,1,20220826 18,25.9,0.0,3.4,67.0,,,
